a,b,w,h,nombre_imagen
0.5451612903225806,0.7152173913043478,0.6483870967741936,0.8978260869565218,1021
0.5629032258064516,0.6130434782608696,0.7096774193548387,0.9456521739130435,1021
0.714516129032258,0.48043478260869565,0.8709677419354839,0.5956521739130435,1021
0.5806451612903226,0.47391304347826085,0.7306451612903225,0.6065217391304348,1021
0.5193548387096775,0.4260869565217391,0.6758064516129032,0.6065217391304348,1021
0.6758064516129032,0.27391304347826084,1.0,0.44565217391304346,1021
0.13225806451612904,0.2391304347826087,0.25806451612903225,0.48695652173913045,1021
0.0,0.010869565217391304,0.11451612903225807,0.782608695652174,1021
0.2444334179162979,0.5296750068664551,0.41707363724708557,0.8240006566047668,1023
0.19979801774024963,0.515171468257904,0.4938144385814667,0.793123722076416,1023
0.39521896839141846,0.5160014033317566,0.49261218309402466,0.7823429107666016,1023
0.0005660057067871094,0.5099649429321289,0.20872950553894043,0.9867854118347168,1023
0.0006343841669149697,0.5096691250801086,0.20926257967948914,0.9854946732521057,1023
0.7387096774193549,0.6304347826086957,0.8451612903225807,0.9695652173913043,1023
0.25483870967741934,0.5978260869565217,0.5370967741935484,0.8217391304347826,1023
0.3903225806451613,0.5065217391304347,0.5403225806451613,0.6239130434782608,1023
0.2064516129032258,0.2826086956521739,0.5290322580645161,0.717391304347826,1023
0.15645161290322582,0.2826086956521739,0.25483870967741934,0.4434782608695652,1023
0.008064516129032258,0.043478260869565216,0.13709677419354838,0.21956521739130436,1023
0.0016422271728515625,0.7120328545570374,0.47363826632499695,0.9924246668815613,1026
0.7972918152809143,0.4841015934944153,0.9997003078460693,0.988935112953186,1026
0.2032258064516129,0.7652173913043478,0.47258064516129034,1.0,1026
0.7983870967741935,0.6043478260869565,0.9516129032258065,1.0,1026
0.8193548387096774,0.48695652173913045,1.0,0.6108695652173913,1026
0.6419354838709678,0.13043478260869565,0.7806451612903226,0.5347826086956522,1026
0.12096774193548387,0.08478260869565217,0.27580645161290324,0.3652173913043478,1026
0.1032258064516129,0.06739130434782609,0.2806451612903226,0.3934782608695652,1026
0.29354838709677417,0.017391304347826087,0.6016129032258064,0.8913043478260869,1026
0.44553089141845703,0.2040863186120987,0.9984485507011414,0.9853463172912598,1027
0.09032258064516129,0.7717391304347826,0.2435483870967742,0.8956521739130435,1027
0.5129032258064516,0.7239130434782609,0.6693548387096774,1.0,1027
0.3258064516129032,0.7195652173913043,0.4403225806451613,0.8652173913043478,1027
0.17419354838709677,0.6891304347826087,0.3419354838709677,0.8847826086956522,1027
0.5161290322580645,0.6673913043478261,0.6693548387096774,0.8934782608695652,1027
0.49516129032258066,0.6521739130434783,0.6935483870967742,0.967391304347826,1027
0.632258064516129,0.4891304347826087,0.9806451612903225,1.0,1027
0.6516129032258065,0.4,0.8790322580645161,0.5304347826086957,1027
0.8112903225806452,0.3847826086956522,0.9612903225806452,0.5,1027
0.45161290322580644,0.2,0.885483870967742,0.7260869565217392,1027
0.01935483870967742,0.0,0.16451612903225807,0.7978260869565217,1027
0.001628875732421875,0.656387984752655,0.4139382541179657,0.9897525906562805,1028
0.5952031016349792,0.42995327711105347,0.7060450315475464,0.7290732860565186,1028
0.6997105479240417,0.4528760612010956,0.853538453578949,0.6992194652557373,1028
0.8697195649147034,0.4592875838279724,0.9995611310005188,0.9740087389945984,1028
0.8,0.741304347826087,0.896774193548387,0.8565217391304348,1028
0.22741935483870968,0.7326086956521739,0.3967741935483871,1.0,1028
0.6870967741935484,0.6891304347826087,0.8048387096774193,0.8782608695652174,1028
0.5951612903225807,0.558695652173913,0.8129032258064516,0.6956521739130435,1028
0.3370967741935484,0.5195652173913043,0.5661290322580645,0.6695652173913044,1028
0.8758064516129033,0.5130434782608696,1.0,0.758695652173913,1028
0.7516129032258064,0.46956521739130436,0.853225806451613,0.691304347826087,1028
0.6129032258064516,0.4326086956521739,0.7016129032258065,0.5565217391304348,1028
0.2838709677419355,0.2891304347826087,0.5887096774193549,0.6369565217391304,1028
0.0,0.08695652173913043,0.2693548387096774,0.7065217391304348,1028
0.19516129032258064,0.06956521739130435,0.3758064516129032,0.9804347826086957,1028
0.5575815439224243,0.3440523147583008,0.9985042214393616,0.7151039242744446,1029
0.2660350799560547,0.5367972254753113,0.36158180236816406,0.7730032801628113,1029
0.03498027101159096,0.3668895959854126,0.16670483350753784,0.6870340704917908,1029
0.0003972649574279785,0.3567791283130646,0.17772504687309265,0.6735411286354065,1029
0.785483870967742,0.7478260869565218,0.9741935483870968,0.8782608695652174,1029
0.5758064516129032,0.5521739130434783,0.6741935483870968,0.6847826086956522,1029
0.2693548387096774,0.5369565217391304,0.36129032258064514,0.7717391304347826,1029
0.8709677419354839,0.5195652173913043,1.0,0.6434782608695652,1029
0.6048387096774194,0.46304347826086956,0.8838709677419355,0.6043478260869565,1029
0.9016129032258065,0.26521739130434785,1.0,0.44565217391304346,1029
0.646774193548387,0.058695652173913045,0.8064516129032258,0.2847826086956522,1029
0.014516129032258065,0.0,0.24193548387096775,0.4891304347826087,1029
0.017741935483870968,0.0,0.1629032258064516,0.3760869565217391,1029
0.38044261932373047,0.3123539686203003,0.989981472492218,0.7999331951141357,1032
0.15300770103931427,0.40913718938827515,0.2727339565753937,0.7946068048477173,1032
0.0009123325580731034,0.45958858728408813,0.25206053256988525,0.9853320717811584,1032
0.5709677419354838,0.7304347826086957,0.8048387096774193,0.8652173913043478,1032
0.5258064516129032,0.5826086956521739,0.9016129032258065,0.782608695652174,1032
0.3903225806451613,0.5760869565217391,0.5096774193548387,0.7782608695652173,1032
0.043548387096774194,0.5108695652173914,0.2,0.7195652173913043,1032
0.0,0.45652173913043476,0.1435483870967742,0.5869565217391305,1032
0.47096774193548385,0.45217391304347826,0.5790322580645161,0.8108695652173913,1032
0.6,0.3782608695652174,0.9451612903225807,0.6304347826086957,1032
0.38387096774193546,0.3782608695652174,0.47580645161290325,0.5217391304347826,1032
0.8129032258064516,0.32608695652173914,0.9870967741935484,0.48478260869565215,1032
0.36935483870967745,0.0,0.4967741935483871,0.3869565217391304,1032
0.2,0.0,0.34838709677419355,0.6478260869565218,1032
0.3872027099132538,0.27147170901298523,0.587228000164032,0.7223963141441345,1034
0.4080645161290323,0.5260869565217391,0.49193548387096775,0.717391304347826,1034
0.6080645161290322,0.3804347826086957,1.0,0.6239130434782608,1034
0.7693548387096775,0.3695652173913043,0.9354838709677419,0.5195652173913043,1034
0.55,0.2891304347826087,0.646774193548387,0.5282608695652173,1034
0.0,0.27608695652173915,0.4,0.75,1034
0.25,0.09782608695652174,0.5161290322580645,0.3695652173913043,1034
0.17580645161290323,0.08043478260869565,0.5741935483870968,0.3739130434782609,1034
0.00025815964909270406,0.3472859263420105,0.4762168526649475,0.7747725248336792,1040
0.6481761336326599,0.38579219579696655,0.862991213798523,0.862958550453186,1040
0.5355050563812256,0.06597399711608887,0.9357182383537292,0.2124340981245041,1040
0.3467741935483871,0.8847826086956522,0.43870967741935485,1.0,1040
0.0,0.8717391304347826,0.09193548387096774,0.9891304347826086,1040
0.8580645161290322,0.8369565217391305,0.9467741935483871,0.95,1040
0.15483870967741936,0.7086956521739131,0.6903225806451613,1.0,1040
0.07096774193548387,0.7021739130434783,0.4129032258064516,1.0,1040
0.0,0.6695652173913044,0.12741935483870967,0.8434782608695652,1040
0.6209677419354839,0.5347826086956522,0.7451612903225806,0.8717391304347826,1040
0.8258064516129032,0.48695652173913045,0.9064516129032258,0.7108695652173913,1040
0.1435483870967742,0.48478260869565215,0.27741935483870966,0.6347826086956522,1040
0.08548387096774193,0.3630434782608696,0.3193548387096774,0.4717391304347826,1040
0.7903225806451613,0.27608695652173915,0.9032258064516129,0.47608695652173916,1040
0.5177419354838709,0.20869565217391303,0.9193548387096774,0.41304347826086957,1040
0.6774193548387096,0.06304347826086956,0.7580645161290323,0.21304347826086956,1040
0.5919354838709677,0.041304347826086954,0.9370967741935484,0.20869565217391303,1040
0.3387096774193548,0.0,0.5096774193548387,0.40869565217391307,1040
0.5790998339653015,0.4442023038864136,0.8980903625488281,0.9861733317375183,1043
0.5762077569961548,0.33004429936408997,0.9991021752357483,0.9841054677963257,1043
0.20967741935483872,0.8260869565217391,0.5693548387096774,1.0,1043
0.2645161290322581,0.7869565217391304,0.5629032258064516,0.9282608695652174,1043
0.01935483870967742,0.6934782608695652,0.1032258064516129,0.9173913043478261,1043
0.882258064516129,0.6543478260869565,1.0,0.7956521739130434,1043
0.5709677419354838,0.6391304347826087,0.8032258064516129,0.8804347826086957,1043
0.16612903225806452,0.5652173913043478,0.5790322580645161,0.7065217391304348,1043
0.23709677419354838,0.5152173913043478,0.32741935483870965,0.6434782608695652,1043
0.32903225806451614,0.48695652173913045,0.4661290322580645,0.6304347826086957,1043
0.5870967741935483,0.48478260869565215,0.8419354838709677,0.8173913043478261,1043
0.5758064516129032,0.4434782608695652,0.8951612903225806,0.6434782608695652,1043
0.6951612903225807,0.3760869565217391,0.8,0.4891304347826087,1043
0.255296915769577,0.23847389221191406,0.7538111209869385,0.7560713291168213,1045
0.3548387096774194,0.7347826086956522,0.4790322580645161,0.9108695652173913,1045
0.0,0.7152173913043478,0.18870967741935485,1.0,1045
0.2725806451612903,0.5043478260869565,0.3758064516129032,0.6326086956521739,1045
0.36935483870967745,0.47608695652173916,0.6709677419354839,0.7804347826086957,1045
0.0,0.45869565217391306,0.20967741935483872,0.6304347826086957,1045
0.20161290322580644,0.41304347826086957,0.3193548387096774,0.6043478260869565,1045
0.896774193548387,0.3847826086956522,1.0,0.6847826086956522,1045
0.22096774193548388,0.3695652173913043,0.3919354838709677,0.5,1045
0.08709677419354839,0.1891304347826087,0.18870967741935485,0.3391304347826087,1045
0.2693548387096774,0.1782608695652174,0.36129032258064514,0.30434782608695654,1045
0.7435483870967742,0.10434782608695652,0.896774193548387,0.841304347826087,1045
0.004838709677419355,0.0391304347826087,0.1693548387096774,0.20652173913043478,1045
0.43709677419354837,0.013043478260869565,0.5451612903225806,0.1391304347826087,1045
0.6129032258064516,0.0,0.7548387096774194,0.3652173913043478,1045
0.23709677419354838,0.0,0.6,0.19130434782608696,1045
0.002019596053287387,0.5246610641479492,0.2965903580188751,0.9832251071929932,1047
0.03225806451612903,0.8130434782608695,0.11451612903225807,0.9391304347826087,1047
0.05161290322580645,0.7021739130434783,0.21935483870967742,1.0,1047
0.0064516129032258064,0.6826086956521739,0.19838709677419356,1.0,1047
0.15806451612903225,0.6434782608695652,0.2645161290322581,0.85,1047
0.8903225806451613,0.5195652173913043,1.0,0.7260869565217392,1047
0.41935483870967744,0.44565217391304346,0.9338709677419355,0.6304347826086957,1047
0.11451612903225807,0.2956521739130435,0.3596774193548387,1.0,1047
0.14677419354838708,0.2826086956521739,0.3419354838709677,0.5260869565217391,1047
0.11935483870967742,0.21739130434782608,0.27903225806451615,0.5434782608695652,1047
0.34838709677419355,0.20869565217391303,0.47580645161290325,0.47391304347826085,1047
0.635483870967742,0.13260869565217392,0.817741935483871,0.31956521739130433,1047
0.5838709677419355,0.0,0.8580645161290322,0.27608695652173915,1047
0.2064516129032258,0.0,0.3016129032258065,0.23478260869565218,1047
0.11129032258064517,0.0,0.19193548387096773,0.21956521739130436,1047
0.3640419840812683,0.22457444667816162,0.6241347193717957,0.619452714920044,1048
0.0009324789280071855,0.026303326711058617,0.19598481059074402,0.7973264455795288,1048
0.47354692220687866,0.35214507579803467,0.8904335498809814,0.9761853218078613,1048
0.8435483870967742,0.6347826086956522,1.0,0.95,1048
0.7451612903225806,0.5347826086956522,0.8661290322580645,0.9239130434782609,1048
0.17258064516129032,0.5130434782608696,0.4096774193548387,0.6239130434782608,1048
0.0,0.4369565217391304,0.12903225806451613,0.5608695652173913,1048
0.3564516129032258,0.4,0.4435483870967742,0.5260869565217391,1048
0.36774193548387096,0.36086956521739133,0.8080645161290323,0.8826086956521739,1048
0.0,0.36086956521739133,0.17903225806451614,0.5195652173913043,1048
0.3435483870967742,0.2826086956521739,0.5935483870967742,0.4108695652173913,1048
0.5790322580645161,0.22391304347826088,0.682258064516129,0.36086956521739133,1048
0.3209677419354839,0.004347826086956522,0.5870967741935483,0.29130434782608694,1048
0.7129032258064516,0.0,0.7951612903225806,0.3282608695652174,1048
0.3403225806451613,0.0,0.5790322580645161,0.23043478260869565,1048
0.0811929702758789,0.36865881085395813,0.9097025394439697,0.9263262152671814,1052
0.08429055660963058,0.866537868976593,0.4875747561454773,1.0,1052
0.08548387096774193,0.8673913043478261,0.34516129032258064,1.0,1052
0.18870967741935485,0.75,0.85,0.9021739130434783,1052
0.08870967741935484,0.6869565217391305,0.8612903225806452,0.9152173913043479,1052
0.020967741935483872,0.5673913043478261,0.10483870967741936,0.717391304347826,1052
0.11451612903225807,0.45869565217391306,0.20967741935483872,0.658695652173913,1052
0.03387096774193549,0.35434782608695653,0.832258064516129,0.6695652173913044,1052
0.7580645161290323,0.3173913043478261,0.8758064516129033,0.4326086956521739,1052
0.853225806451613,0.30217391304347824,0.9370967741935484,0.9173913043478261,1052
0.8774193548387097,0.20217391304347826,0.9741935483870968,0.6891304347826087,1052
0.20483870967741935,0.11956521739130435,0.4854838709677419,0.2326086956521739,1052
0.1935483870967742,0.04565217391304348,0.6209677419354839,0.27608695652173915,1052
0.3148411512374878,0.4227832853794098,0.43864503502845764,0.6629918813705444,1054
0.3898598551750183,0.4177945554256439,0.5694064497947693,0.8221164345741272,1054
0.060143619775772095,0.40136852860450745,0.2663709819316864,0.7408773303031921,1054
0.22903225806451613,0.8695652173913043,0.33064516129032256,1.0,1054
0.1532258064516129,0.7934782608695652,0.27419354838709675,0.9978260869565218,1054
0.5532258064516129,0.7717391304347826,0.6435483870967742,0.9608695652173913,1054
0.44516129032258067,0.7565217391304347,0.5580645161290323,1.0,1054
0.21451612903225806,0.41956521739130437,0.38225806451612904,0.5826086956521739,1054
0.2064516129032258,0.3760869565217391,0.532258064516129,0.6608695652173913,1054
0.043548387096774194,0.19782608695652174,0.4612903225806452,0.3782608695652174,1054
0.18387096774193548,0.14782608695652175,0.29354838709677417,0.25869565217391305,1054
0.7806451612903226,0.021739130434782608,0.8709677419354839,0.44565217391304346,1054
0.4274193548387097,0.0,0.8193548387096774,1.0,1054
0.7127285003662109,0.07139477133750916,0.9993381500244141,0.8610325455665588,1055
0.17580645161290323,0.8478260869565217,0.5016129032258064,0.9760869565217392,1055
0.2532258064516129,0.7521739130434782,0.6451612903225806,0.8673913043478261,1055
0.3370967741935484,0.7478260869565218,0.5870967741935483,0.8586956521739131,1055
0.3548387096774194,0.6369565217391304,0.5145161290322581,0.7934782608695652,1055
0.12741935483870967,0.6347826086956522,0.21774193548387097,0.7608695652173914,1055
0.7241935483870968,0.47391304347826085,0.9758064516129032,0.7326086956521739,1055
0.08064516129032258,0.3869565217391304,0.32903225806451614,0.7521739130434782,1055
0.7306451612903225,0.31956521739130433,0.8419354838709677,0.4891304347826087,1055
0.2967741935483871,0.26304347826086955,0.4274193548387097,0.5260869565217391,1055
0.7274193548387097,0.25217391304347825,0.8467741935483871,0.48478260869565215,1055
0.0,0.21956521739130436,0.12419354838709677,0.9043478260869565,1055
0.3790322580645161,0.20217391304347826,0.5854838709677419,0.3239130434782609,1055
0.27903225806451615,0.20217391304347826,0.5790322580645161,0.3282608695652174,1055
0.0,0.1782608695652174,0.25967741935483873,1.0,1055
0.5758064516129032,0.07608695652173914,0.8306451612903226,0.6956521739130435,1055
0.7338709677419355,0.06521739130434782,0.9467741935483871,0.20217391304347826,1055
0.22741935483870968,0.05217391304347826,0.44516129032258067,0.47391304347826085,1055
0.3959759771823883,0.40050187706947327,0.6446734666824341,0.8614127039909363,1058
0.31865742802619934,0.20883093774318695,0.9679595828056335,0.7334374189376831,1058
0.8935664296150208,0.31667184829711914,0.9997416734695435,0.5682216882705688,1058
0.8696082234382629,0.5656235218048096,0.9686084389686584,0.7077948451042175,1058
0.020967741935483872,0.8043478260869565,0.3935483870967742,0.9347826086956522,1058
0.8370967741935483,0.7739130434782608,0.9951612903225806,0.9478260869565217,1058
0.8290322580645161,0.741304347826087,0.9951612903225806,0.9326086956521739,1058
0.7080645161290322,0.6891304347826087,0.9967741935483871,1.0,1058
0.13225806451612904,0.6826086956521739,0.4080645161290323,0.8130434782608695,1058
0.03870967741935484,0.6717391304347826,0.4645161290322581,0.9326086956521739,1058
0.8693548387096774,0.5804347826086956,0.9612903225806452,0.7043478260869566,1058
0.33225806451612905,0.44565217391304346,0.4161290322580645,0.6739130434782609,1058
0.4161290322580645,0.4,0.7064516129032258,0.5130434782608696,1058
0.32903225806451614,0.3739130434782609,0.7209677419354839,0.8,1058
0.7564516129032258,0.34347826086956523,0.8725806451612903,0.7391304347826086,1058
0.056451612903225805,0.27391304347826084,0.22580645161290322,0.6130434782608696,1058
0.8483870967741935,0.24130434782608695,1.0,0.7478260869565218,1058
0.18548387096774194,0.1934782608695652,0.4403225806451613,0.4934782608695652,1058
0.8225806451612904,0.04782608695652174,0.9370967741935484,0.7478260869565218,1058
0.5338709677419354,0.0391304347826087,0.6548387096774193,0.28043478260869564,1058
0.8403225806451613,0.0,1.0,0.9130434782608695,1058
0.8354838709677419,0.0,0.9580645161290322,0.741304347826087,1058
0.832258064516129,0.0,0.9532258064516129,0.7391304347826086,1058
0.7677419354838709,0.0,0.9338709677419355,0.14347826086956522,1058
0.25967741935483873,0.0,0.6016129032258064,0.1956521739130435,1058
0.0013717651600018144,0.5992079377174377,0.42711421847343445,0.9860028028488159,1065
0.7104552388191223,0.02991406060755253,0.834936797618866,0.19637593626976013,1065
0.25,0.8456521739130435,0.33548387096774196,0.9608695652173913,1065
0.6564516129032258,0.8173913043478261,1.0,0.9826086956521739,1065
0.6580645161290323,0.8108695652173913,1.0,0.967391304347826,1065
0.6725806451612903,0.8,1.0,0.9521739130434783,1065
0.23870967741935484,0.7847826086956522,0.4306451612903226,0.9717391304347827,1065
0.6967741935483871,0.7260869565217392,1.0,0.8456521739130435,1065
0.0,0.7086956521739131,0.2,0.9369565217391305,1065
0.6870967741935484,0.7,1.0,0.8260869565217391,1065
0.6870967741935484,0.6956521739130435,1.0,0.8108695652173913,1065
0.6903225806451613,0.6630434782608695,1.0,0.7891304347826087,1065
0.48870967741935484,0.6434782608695652,0.6645161290322581,0.808695652173913,1065
0.5564516129032258,0.5413043478260869,0.6758064516129032,0.65,1065
0.18387096774193548,0.5347826086956522,0.4,0.7347826086956522,1065
0.0,0.44782608695652176,0.0967741935483871,0.5978260869565217,1065
0.2032258064516129,0.44565217391304346,0.3919354838709677,0.6195652173913043,1065
0.27741935483870966,0.4217391304347826,0.48870967741935484,0.9021739130434783,1065
0.13870967741935483,0.26956521739130435,0.34838709677419355,0.43478260869565216,1065
0.6903225806451613,0.22826086956521738,1.0,0.5891304347826087,1065
0.6725806451612903,0.21956521739130436,1.0,0.9434782608695652,1065
0.11774193548387096,0.030434782608695653,0.3532258064516129,0.2565217391304348,1065
0.6935483870967742,0.0,0.8354838709677419,0.2,1065
0.09032258064516129,0.0,0.2032258064516129,0.6543478260869565,1065
0.29101046919822693,0.37380358576774597,0.5560386776924133,0.8991080522537231,1069
4.711151268566027e-05,0.5560781359672546,0.23124566674232483,0.8463483452796936,1069
0.7322580645161291,0.7152173913043478,1.0,0.841304347826087,1069
0.025806451612903226,0.6695652173913044,0.3193548387096774,0.8478260869565217,1069
0.32903225806451614,0.6565217391304348,0.4241935483870968,0.8608695652173913,1069
0.4435483870967742,0.6391304347826087,0.5435483870967742,0.8217391304347826,1069
0.44193548387096776,0.6,0.5516129032258065,0.7521739130434782,1069
0.8338709677419355,0.591304347826087,1.0,0.7478260869565218,1069
0.5919354838709677,0.5608695652173913,0.8145161290322581,0.6934782608695652,1069
0.4096774193548387,0.5130434782608696,0.5483870967741935,0.9,1069
0.41451612903225804,0.45652173913043476,0.5516129032258065,0.6369565217391304,1069
0.8516129032258064,0.43478260869565216,1.0,0.5869565217391305,1069
0.6967741935483871,0.3782608695652174,0.8435483870967742,0.49130434782608695,1069
0.0,0.21304347826086956,0.18870967741935485,0.3282608695652174,1069
0.29193548387096774,0.2108695652173913,0.5403225806451613,0.358695652173913,1069
0.5161290322580645,0.1391304347826087,0.6370967741935484,0.2956521739130435,1069
0.3225806451612903,0.1282608695652174,0.4693548387096774,0.3239130434782609,1069
0.6806451612903226,0.0,0.8209677419354838,0.6217391304347826,1069
0.5741935483870968,0.0,0.7096774193548387,0.6,1069
0.2806451612903226,0.0,0.6758064516129032,0.5173913043478261,1069
0.34838709677419355,0.0,0.6435483870967742,0.11521739130434783,1069
0.12096774193548387,0.0,0.2903225806451613,0.35434782608695653,1069
0.051482103765010834,0.207064688205719,0.8664975762367249,0.9701038002967834,1071
0.06612903225806452,0.841304347826087,0.3548387096774194,0.9760869565217392,1071
0.0064516129032258064,0.7934782608695652,0.12096774193548387,0.9021739130434783,1071
0.5387096774193548,0.6217391304347826,0.7741935483870968,0.8195652173913044,1071
0.7403225806451613,0.6086956521739131,0.9306451612903226,0.7478260869565218,1071
0.06451612903225806,0.5652173913043478,0.2903225806451613,0.7760869565217391,1071
0.5193548387096775,0.44565217391304346,0.6967741935483871,0.5652173913043478,1071
0.3241935483870968,0.2956521739130435,0.4693548387096774,0.4108695652173913,1071
0.5403225806451613,0.20652173913043478,1.0,0.47391304347826085,1071
0.6983870967741935,0.0,0.8129032258064516,0.13478260869565217,1071
0.004838709677419355,0.0,0.08870967741935484,0.3239130434782609,1071
0.09465980529785156,0.3959532380104065,0.37289315462112427,0.8873444199562073,1079
0.4130723476409912,0.43096819519996643,0.5522168278694153,0.7326304316520691,1079
0.6183581352233887,0.4010990858078003,0.7839187383651733,0.5689687132835388,1079
0.8048387096774193,0.8782608695652174,0.9370967741935484,1.0,1079
0.7774193548387097,0.8478260869565217,0.8725806451612903,1.0,1079
0.13870967741935483,0.7521739130434782,0.23548387096774193,0.9760869565217392,1079
0.056451612903225805,0.7086956521739131,0.1532258064516129,0.85,1079
0.853225806451613,0.6369565217391304,1.0,0.7630434782608696,1079
0.17096774193548386,0.5782608695652174,0.41935483870967744,0.991304347826087,1079
0.6564516129032258,0.5673913043478261,0.8032258064516129,1.0,1079
0.9032258064516129,0.4956521739130435,1.0,0.6760869565217391,1079
0.6403225806451613,0.44130434782608696,0.7548387096774194,0.6260869565217392,1079
0.4532258064516129,0.2891304347826087,0.614516129032258,0.75,1079
0.8419354838709677,0.2543478260869565,0.9419354838709677,0.38913043478260867,1079
0.8661290322580645,0.058695652173913045,1.0,0.30869565217391304,1079
0.13709677419354838,0.02826086956521739,0.38387096774193546,0.5565217391304348,1079
0.7887096774193548,0.013043478260869565,0.9822580645161291,0.23695652173913043,1079
0.6080498695373535,0.39560163021087646,0.7737111449241638,0.6512658596038818,1081
0.1670408695936203,0.31766337156295776,0.2741813063621521,0.5093663334846497,1081
0.3108040392398834,0.2431357502937317,0.4520714581012726,0.43872255086898804,1081
0.0008533120271749794,0.006136695388704538,0.18574221432209015,0.9816297292709351,1081
0.7947930097579956,0.48783233761787415,0.9994716644287109,0.8816415667533875,1081
0.17903225806451614,0.6847826086956522,0.4241935483870968,1.0,1081
0.817741935483871,0.6326086956521739,1.0,0.7478260869565218,1081
0.8,0.5282608695652173,1.0,0.658695652173913,1081
0.6806451612903226,0.5108695652173914,0.7725806451612903,0.6326086956521739,1081
