caracteristicas,nombre_imagen
3.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,9.0,9.0,1.0,5.0,5.0,5.0,5.0,0.001518248477609059,8.138592529094093e-07,1.2536089159002432e-11,1.8011542005741343e-12,8.256152509744478e-24,1.29790277079509e-15,-2.255470718053475e-24,84032.0,1224.0,202.0,104.0
3.0,5.0,4.0,3.0,5.0,3.0,1.0,9.0,9.0,2.0,1.0,9.0,9.0,0.0,9.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0,2.0,1.0,5.0,3.0,3.0,3.0,3.0,0.0015797302656065952,1.051341127781547e-06,1.8947991140874222e-11,2.5096175044712854e-12,1.2189411761048521e-23,6.507222392025999e-16,-1.2284568421855667e-23,115416.0,1466.0,252.0,114.0
3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,0.0017958136636117429,1.7053774541638172e-06,3.552016960951508e-11,1.4200412910978232e-11,3.157624925025678e-22,1.6064389650760964e-14,-4.4803974692420495e-23,70056.0,1170.0,208.0,84.0
3.0,4.0,1.0,1.0,5.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,9.0,9.0,1.0,5.0,1.0,4.0,5.0,3.0,0.0,9.0,3.0,5.0,4.0,4.0,4.0,0.0020367061284350106,2.8323738620468024e-08,2.5676601952000667e-10,1.449505368022856e-10,2.6371943648725718e-20,1.3108844111392856e-14,9.30070350255108e-21,137157.0,1484.0,196.0,174.0
3.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,9.0,9.0,5.0,4.0,0.0,1.0,3.0,4.0,5.0,0.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,9.0,0.0036407941982144892,3.2369737940160412e-06,8.82841657704891e-10,3.76606062602415e-12,-8.91972217100003e-23,-6.7678288578206814e-15,-1.9799166739170183e-22,39525.0,820.0,77.0,127.0
3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,0.0,9.0,9.0,9.0,1.0,1.0,9.0,2.0,3.0,1.0,3.0,9.0,1.0,9.0,9.0,1.0,9.0,0.002091794182736951,8.862818166321985e-07,5.697515749273741e-10,5.4617035745786895e-11,-9.535440812602004e-21,1.154511118008464e-14,1.3789225255603858e-21,126695.0,1460.8284270763397,221.0,142.0
1.0,5.0,4.0,3.0,3.0,3.0,0.0,3.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,0.002048493759459064,8.153101956441816e-07,5.451516705972791e-10,6.317152805726662e-11,-1.0844787132584193e-20,2.1959053756293488e-14,4.452030479026848e-21,133789.0,1498.8284270763397,225.0,147.0
1.0,5.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,0.0021305067970150905,1.0444620158272053e-06,4.520893694620797e-10,1.7445339301219705e-10,-1.900010132540021e-20,1.3668774507879223e-13,4.5158385099531945e-20,156857.0,1634.8284270763397,252.0,154.0
1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,0.002813599514333165,2.9273362426016566e-07,6.16006065778979e-10,1.9175030201020777e-09,1.6174179926587137e-18,9.784571528709022e-13,-1.3141508017922865e-18,106856.0,1314.0,148.0,180.0
0.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,5.0,5.0,0.0029988159004469164,1.243583161755046e-06,1.4465978894389274e-09,2.255929286408746e-09,3.261090069718193e-18,2.19853039099675e-12,-2.4440861011755197e-18,107976.0,1346.0,132.0,204.0
1.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,9.0,0.0,2.0,2.0,5.0,3.0,0.0,9.0,9.0,3.0,2.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,0.0021504827458378845,1.428273547733358e-07,7.470209802290773e-11,3.222605175238928e-10,5.191771241109057e-21,6.851864307926146e-14,4.9730540193585704e-20,198712.0,1786.0,236.0,210.0
2.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,9.0,1.0,9.0,1.0,1.0,1.0,9.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,0.0023186302294570726,1.129513026134869e-07,1.2319439986332978e-11,5.40988213200622e-10,3.9549353144149256e-20,7.24269599918868e-14,1.96567160225592e-20,169422.0,1654.0,187.0,226.0
1.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,9.0,1.0,2.0,1.0,1.0,9.0,9.0,0.0,2.0,2.0,3.0,3.0,2.0,0.002036328808280189,5.930918872274297e-07,2.8729329262092686e-10,2.597730691345836e-10,7.010450100703441e-20,1.9993012246282359e-13,1.1027950636105815e-20,165834.0,1662.0,249.0,166.0
0.0,1.0,9.0,9.0,2.0,3.0,5.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.002200726439640644,1.1130746105126618e-06,1.3898208612330665e-10,3.336967395944317e-10,7.101099238991074e-20,3.4907190686124395e-13,-1.1035290919376712e-20,107925.0,1364.8284270763397,215.0,125.0
0.0,1.0,1.0,2.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,2.0,2.0,2.0,1.0,9.0,9.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0027373225576223653,4.310262445805974e-06,5.496465312826999e-10,3.528519406930674e-10,1.5538403991472457e-19,7.316757251767537e-13,-1.6370950054786554e-21,90442.0,1380.8284270763397,255.0,88.0
3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,0.0,5.0,3.0,1.0,9.0,1.0,1.0,3.0,9.0,2.0,1.0,9.0,3.0,5.0,3.0,2.0,2.0,3.0,0.0033214073766766688,8.401219345945197e-06,1.6263487261855666e-09,1.7652796796037629e-09,2.991033023623556e-18,5.1115508828458825e-12,1.560668015166957e-20,17829.0,692.0,141.0,31.0
3.0,2.0,3.0,9.0,9.0,1.0,5.0,1.0,4.0,5.0,3.0,0.0,9.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,0.005545280052938003,1.5353729174844037e-05,5.166581716010618e-09,5.810064044587521e-09,3.183023522656992e-17,2.2522259231316223e-11,-3.934916526818902e-19,11130.0,458.0,79.0,35.0
1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,0.0,5.0,3.0,1.0,9.0,1.0,1.0,3.0,9.0,2.0,1.0,9.0,3.0,5.0,0.005443823527003481,2.703133116771576e-05,7.975028181162501e-09,7.809441963661707e-09,6.163036642433646e-17,4.0301752585709146e-11,-1.5457684376987677e-19,10260.0,642.0,142.0,18.0
